Huffman Table: 900 ns
Huffman Table: 2100 ns
Huffman Table: 400 ns
Huffman Table: 2200 ns
Huffman Table: 500 ns
Huffman Table: 2100 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 13700 ns
Color Conversion: 20900 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13600 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Data Compression: 2432500 ns
Color Conversion: 26900 ns
Color Conversion: 27000 ns
Color Conversion: 26900 ns
Color Conversion: 27000 ns
Color Conversion: 27300 ns
Color Conversion: 27400 ns
Color Conversion: 26900 ns
Color Conversion: 27400 ns
Color Conversion: 27400 ns
Color Conversion: 27300 ns
Color Conversion: 26900 ns
Color Conversion: 27400 ns
Color Conversion: 27000 ns
Color Conversion: 27400 ns
Color Conversion: 26500 ns
Color Conversion: 27000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Data Compression: 2551800 ns
Color Conversion: 24800 ns
Color Conversion: 24300 ns
Color Conversion: 24400 ns
Color Conversion: 24300 ns
Color Conversion: 24400 ns
Color Conversion: 24400 ns
Color Conversion: 24800 ns
Color Conversion: 24800 ns
Color Conversion: 24000 ns
Color Conversion: 24300 ns
Color Conversion: 24400 ns
Color Conversion: 24400 ns
Color Conversion: 24400 ns
Color Conversion: 24300 ns
Color Conversion: 24400 ns
Color Conversion: 24300 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Data Compression: 2297000 ns
Color Conversion: 24400 ns
Color Conversion: 24400 ns
Color Conversion: 24300 ns
Color Conversion: 24300 ns
Color Conversion: 23600 ns
Color Conversion: 23900 ns
Color Conversion: 25200 ns
Color Conversion: 24400 ns
Color Conversion: 24000 ns
Color Conversion: 23900 ns
Color Conversion: 23900 ns
Color Conversion: 24000 ns
Color Conversion: 23500 ns
Color Conversion: 23600 ns
Color Conversion: 24000 ns
Color Conversion: 23600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Data Compression: 1546400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12000 ns
Color Conversion: 11900 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 13700 ns
Color Conversion: 21900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
